cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
185,0.350067,-142.934046,2.7021597905E+016,245.27700806,43.690742493,1.3824827649E+018,220.7956543,DA,26808.636719,126.07144928,8.0262231827,0.00012077274732,spec-104636-59708-27021597905230062.fits,18.784193039,59708,J162106.46+434126.3,245.276927,43.6906649,0.4368,0.483,0.0784,17.863,0.144,7.5,0.9492,17.798,null,0.2,0.9648,13.259,null,0.5,0.994,9.805,null,-0.7,0.957,1,0,0,0,0,0,128,2094,901,2307,0,0,nnnn,BUUU,0,4,64,0,64,0,62,0,62
186,0.350067,-142.934046,2.7021597905E+016,245.27700806,43.690742493,1.3824827649E+018,220.7956543,DA,26808.636719,126.07144928,8.0262231827,0.00012077274732,spec-104636-59755-27021597905230062.fits,14.632853508,59755,J162106.46+434126.3,245.276927,43.6906649,0.4368,0.483,0.0784,17.863,0.144,7.5,0.9492,17.798,null,0.2,0.9648,13.259,null,0.5,0.994,9.805,null,-0.7,0.957,1,0,0,0,0,0,128,2094,901,2307,0,0,nnnn,BUUU,0,4,64,0,64,0,62,0,62
224,0.225648,36.288202,2.702159796E+016,38.963920593,1.3124582767,2.5020972835E+018,718.97454834,DA,37735.9375,3.102076292,6.5,0,spec-104652-59881-27021597960182507.fits,21.965703964,59881,J023551.34+011845.0,38.9639577,1.3125088,0.0893,0.0898,-0.0225,15.222,0.035,31.3,1.017,15.25,0.091,12,0.8963,12.771,null,-0.4,0.8951,9.199,null,-1.7,0.9712,1,0,0,0,0,0,546,155,-69,161,0,0,00nn,AAUU,1344,37,37,13,33,0,24,0,25
225,0.225648,36.288202,2.702159796E+016,38.963920593,1.3124582767,2.5020972835E+018,718.97454834,DA,37735.9375,3.102076292,6.5,0,spec-104652-59935-27021597960182507.fits,27.767240524,59935,J023551.34+011845.0,38.9639577,1.3125088,0.0893,0.0898,-0.0225,15.222,0.035,31.3,1.017,15.25,0.091,12,0.8963,12.771,null,-0.4,0.8951,9.199,null,-1.7,0.9712,1,0,0,0,0,0,546,155,-69,161,0,0,00nn,AAUU,1344,37,37,13,33,0,24,0,25
226,1.643221,-136.585423,4592748320,136.92546082,5.2268390656,5.8029876944E+017,27.546569824,DA,9125.9335938,13.288281441,7.9219641685,0.00038311228855,spec-015262-59308-4592748320.fits,20.263462067,59308,J090742.03+051335.4,136.9251458,5.2265075,0.5417,0.6062,-0.0017,17.467,0.181,6,0.8303,16.729,null,1.2,0.9015,12.558,null,-0.3,0.9008,8.859,null,0.3,0.9446,1,0,0,0,0,0,325,2329,-791,2605,0,0,nnnn,BUUU,0,1,24,0,24,0,12,0,12
230,2.586611,-63.144811,2.7021597909E+016,188.34881592,67.758262634,1.6824171675E+018,21.444284439,DA,9976.9541016,40.61340332,8.0662755966,0.00012653863814,spec-100795-59956-27021597908807787.fits,9.6374998093,59956,J123323.30+674530.9,188.3471224,67.7585872,0.1618,0.1649,0.045,16.403,0.057,19,0.97,16.172,0.147,7.4,0.8529,12.596,null,0.8,0.9743,9.078,null,-0.7,0.8832,1,0,0,0,0,0,0,612,0,620,0,0,0nnn,ABUU,0,27,38,1,38,0,17,0,17
239,0.595938,54.960578,2.7021598151E+016,157.29040527,2.0979113579,3.8556317971E+018,36.745811462,DA,12739.853516,10.154104233,8.0318841934,0.00018254753377,spec-101262-59950-27021598151249520.fits,24.777591705,59950,J102909.72+020552.8,157.2905409,2.0980064,0.0716,0.0734,-0.005,14.513,0.03,35.7,1.075,14.696,0.061,17.8,0.9537,12.042,null,1.6,0.8561,8.53,null,1.3,1.034,1,0,0,0,0,0,-27,173,-219,188,0,0,11nn,AAUU,1111,26,26,20,26,0,16,1,16
253,0.171191,-42.620409,2.7021598726E+016,310.04696655,-3.2791163921,4.2246432925E+018,39.491428375,DA,16289.694336,39.677127838,7.9205141068,0.00016823390615,spec-101058-59840-27021598725738357.fits,27.227657318,59840,J204011.26-031644.6,310.0469343,-3.2790814,0.145,0.1533,-0.0417,15.857,0.053,20.5,0.8839,16.173,0.195,5.6,0.8511,12.55,null,0,0.9049,9.11,null,0,1.135,1,0,0,0,0,0,-447,514,-274,552,0,0,1nnn,ABUU,1111,24,26,1,26,0,14,0,14
289,0.891013,76.066552,2.7021597898E+016,73.860061646,60.199050903,2.8498932512E+017,735.1583252,DA,11600,208.05763245,6.5,0.0017101772828,spec-103764-59976-27021597897990792.fits,12.289886475,59976,J045526.53+601156.7,73.860545,60.1991105,0.5189,0.5554,-0.1269,17.602,0.191,5.7,1.041,17.395,null,-3.2,0.9095,12.186,null,1,0.8011,9.303,null,-0.7,0.954,1,0,0,0.001,0,0,-1162,2096,-577,2277,0,0,nnnn,BUUU,0,1,30,0,30,0,15,0,15
300,2.659689,68.781812,2.7021598867E+016,303.76773071,2.7058308125,4.2441061258E+018,null,DA,null,null,null,null,spec-101003-59738-27021598867147752.fits,5.337916851,59738,J201504.42+024221.9,303.7684202,2.7060982,0.118,0.1248,-0.0293,15.464,0.046,23.5,1.295,15.244,0.09,12,0.9009,12.641,null,-0.6,1.044,8.857,null,-0.1,1.088,1,0,0,0,0,0,-233,369,-561,401,0,0,0nnn,AAUU,1111,25,25,9,25,0,12,0,12
303,2.987598,-4.712982,2.7021597933E+016,8.1459341049,-1.3065143824,2.5426028409E+018,10.55613327,DA,18222.728516,27.263809204,7.9665942192,0.00062067201361,spec-104618-59912-27021597933224219.fits,6.0707468987,59912,J003235.00-011820.4,8.1458659,-1.3056873,0.3063,0.3207,-0.0896,16.901,0.106,10.3,0.8953,16.468,0.291,3.7,0.7055,12.317,null,-0.8,0.8803,8.719,null,0.3,0.8788,1,0,0,0,0,0,-678,1301,1268,1366,0,0,nnnn,ABUU,1111,7,26,0,26,0,13,0,13
304,2.987598,-4.712982,2.7021597933E+016,8.1459341049,-1.3065143824,2.5426028409E+018,10.55613327,DA,18222.728516,27.263809204,7.9665942192,0.00062067201361,spec-104618-59925-27021597933224219.fits,3.4341099262,59925,J003235.00-011820.4,8.1458659,-1.3056873,0.3063,0.3207,-0.0896,16.901,0.106,10.3,0.8953,16.468,0.291,3.7,0.7055,12.317,null,-0.8,0.8803,8.719,null,0.3,0.8788,1,0,0,0,0,0,-678,1301,1268,1366,0,0,nnnn,ABUU,1111,7,26,0,26,0,13,0,13
330,0.608714,123.209275,4592683939,139.23072815,4.1922326088,5.7938109384E+017,107.4651413,DA,15904.552734,0.66432726383,7.4762067795,0.000060286653024,spec-015262-59308-4592683939.fits,37.833099365,59308,J091655.40+041131.7,139.23087,4.19214,0.327,0.3622,0.0228,16.95,0.11,9.9,0.8922,16.823,null,1,0.867,12.346,null,0.1,0.8382,8.752,null,-0.2,0.9075,1,0,0,0,0,0,1782,1285,-2293,1428,0,0,nnnn,BUUU,0,8,24,0,24,0,10,0,10
331,0.608714,123.209275,4592683939,139.23072815,4.1922326088,5.7938109384E+017,107.4651413,DA,15904.552734,0.66432726383,7.4762067795,0.000060286653024,spec-015263-59309-4592683939.fits,37.376281738,59309,J091655.40+041131.7,139.23087,4.19214,0.327,0.3622,0.0228,16.95,0.11,9.9,0.8922,16.823,null,1,0.867,12.346,null,0.1,0.8382,8.752,null,-0.2,0.9075,1,0,0,0,0,0,1782,1285,-2293,1428,0,0,nnnn,BUUU,0,8,24,0,24,0,10,0,10
332,0.608714,123.209275,4592683939,139.23072815,4.1922326088,5.7938109384E+017,107.4651413,DA,15904.552734,0.66432726383,7.4762067795,0.000060286653024,spec-015263-59315-4592683939.fits,42.850311279,59315,J091655.40+041131.7,139.23087,4.19214,0.327,0.3622,0.0228,16.95,0.11,9.9,0.8922,16.823,null,1,0.867,12.346,null,0.1,0.8382,8.752,null,-0.2,0.9075,1,0,0,0,0,0,1782,1285,-2293,1428,0,0,nnnn,BUUU,0,8,24,0,24,0,10,0,10
333,0.608714,123.209275,4592683939,139.23072815,4.1922326088,5.7938109384E+017,107.4651413,DA,15904.552734,0.66432726383,7.4762067795,0.000060286653024,spec-015264-59310-4592683939.fits,35.904026031,59310,J091655.40+041131.7,139.23087,4.19214,0.327,0.3622,0.0228,16.95,0.11,9.9,0.8922,16.823,null,1,0.867,12.346,null,0.1,0.8382,8.752,null,-0.2,0.9075,1,0,0,0,0,0,1782,1285,-2293,1428,0,0,nnnn,BUUU,0,8,24,0,24,0,10,0,10
335,0.13996,-157.206718,2.7021598047E+016,116.62340546,-6.4172830582,3.0438412654E+018,1518.8590088,DA,35463.269531,70.392944336,7.3972835541,0.00030183972558,spec-104355-59978-27021598046985190.fits,26.616643906,59978,J074629.61-062502.3,116.6233903,-6.4173189,0.2115,0.2308,0.0122,16.373,0.073,14.8,1.09,16.703,null,1.9,0.934,11.989,null,1.6,0.9668,9.098,null,-0.6,0.8579,1,0,0,0,0,0,-996,771,-130,851,0,0,0nnn,AUUU,0,21,28,0,28,0,14,0,14
352,1.073933,14.61506,2.7021598104E+016,132.77523804,12.032661438,6.0497242884E+017,53.11333847,DA,14709.962891,40.042537689,8.2586708069,0.000096714597021,spec-102022-59644-27021598104222297.fits,37.919830322,59644,J085106.07+120158.6,132.775315,12.0329501,0.4339,0.4785,0.0974,17.238,0.145,7.5,0.8703,17.229,null,-0.7,0.992,12.214,null,0.8,0.9017,8.778,null,0.7,1.01,1,0,0,0,0,0,381,1841,858,2027,0,0,nnnn,BUUU,0,3,24,0,24,0,12,1,12
355,1.385473,113.628389,4545146142,132.10673523,1.8371510506,3.0759012335E+018,24.090869904,DA,8913.453125,22.279584885,8.1043338776,0.0001535572228,spec-015146-59206-4545146142.fits,5.0623173714,59206,J084825.70+015013.1,132.107088,1.8369968,0.2144,0.2314,0.0156,16.442,0.076,14.4,0.9502,16.294,0.225,4.8,0.7432,12.435,null,0.2,0.9177,8.796,null,0.5,0.9069,1,0,0,0,0,0,-1163,798,408,860,0,0,0nnn,ABUU,0,16,24,1,24,0,11,0,11
356,1.385473,113.628389,4545146142,132.10673523,1.8371510506,3.0759012335E+018,24.090869904,DA,8913.453125,22.279584885,8.1043338776,0.0001535572228,spec-015146-59226-4545146142.fits,11.497598648,59226,J084825.70+015013.1,132.107088,1.8369968,0.2144,0.2314,0.0156,16.442,0.076,14.4,0.9502,16.294,0.225,4.8,0.7432,12.435,null,0.2,0.9177,8.796,null,0.5,0.9069,1,0,0,0,0,0,-1163,798,408,860,0,0,0nnn,ABUU,0,16,24,1,24,0,11,0,11
357,1.385473,113.628389,4545146142,132.10673523,1.8371510506,3.0759012335E+018,24.090869904,DA,8913.453125,22.279584885,8.1043338776,0.0001535572228,spec-015165-59202-4545146142.fits,11.677531242,59202,J084825.70+015013.1,132.107088,1.8369968,0.2144,0.2314,0.0156,16.442,0.076,14.4,0.9502,16.294,0.225,4.8,0.7432,12.435,null,0.2,0.9177,8.796,null,0.5,0.9069,1,0,0,0,0,0,-1163,798,408,860,0,0,0nnn,ABUU,0,16,24,1,24,0,11,0,11
391,1.038607,71.833662,4375869447,29.910205841,-2.8406219482,2.5046295232E+018,97.126747131,DA,31960.648438,22.377227783,7.1499404907,0.000050212278438,spec-015045-59169-4375869447.fits,58.833694458,59169,J015938.51-025025.9,29.9104803,-2.840532,0.4527,0.4599,-0.1225,17.485,0.143,7.6,0.9325,17.192,null,0.5,1.008,12.785,null,-0.7,0.8347,9.144,null,-0.7,0.9256,1,0,0,0,0,0,1795,1220,314,1247,0,0,nnnn,BUUU,1200,4,45,0,34,0,22,0,22
392,1.038607,71.833662,4375869447,29.910205841,-2.8406219482,2.5046295232E+018,97.126747131,DA,31960.648438,22.377227783,7.1499404907,0.000050212278438,spec-015045-59202-4375869447.fits,40.396900177,59202,J015938.51-025025.9,29.9104803,-2.840532,0.4527,0.4599,-0.1225,17.485,0.143,7.6,0.9325,17.192,null,0.5,1.008,12.785,null,-0.7,0.8347,9.144,null,-0.7,0.9256,1,0,0,0,0,0,1795,1220,314,1247,0,0,nnnn,BUUU,1200,4,45,0,34,0,22,0,22
393,1.038607,71.833662,4375869447,29.910205841,-2.8406219482,2.5046295232E+018,97.126747131,DA,31960.648438,22.377227783,7.1499404907,0.000050212278438,spec-015045-59223-4375869447.fits,0,59223,J015938.51-025025.9,29.9104803,-2.840532,0.4527,0.4599,-0.1225,17.485,0.143,7.6,0.9325,17.192,null,0.5,1.008,12.785,null,-0.7,0.8347,9.144,null,-0.7,0.9256,1,0,0,0,0,0,1795,1220,314,1247,0,0,nnnn,BUUU,1200,4,45,0,34,0,22,0,22
414,0.377308,133.200684,4592989911,143.50663757,4.4026608467,3.8511127312E+018,37.99823761,DA,7005.6005859,5.1902489662,7.4411730766,0.00032480023219,spec-015270-59284-4592989911.fits,18.966659546,59284,J093401.61+042409.3,143.5067142,4.4025891,0.4928,0.5627,0.0843,17.413,0.165,6.6,0.8396,17.263,null,-0.3,0.8872,12.574,null,-0.4,0.9855,8.787,null,0.7,0.9158,1,0,0,0,0,0,2095,2037,-2732,2320,0,0,nnnn,BUUU,0,1,25,0,25,0,14,0,14
415,0.377308,133.200684,4592989911,143.50663757,4.4026608467,3.8511127312E+018,37.99823761,DA,7005.6005859,5.1902489662,7.4411730766,0.00032480023219,spec-015270-59317-4592989911.fits,19.595241547,59317,J093401.61+042409.3,143.5067142,4.4025891,0.4928,0.5627,0.0843,17.413,0.165,6.6,0.8396,17.263,null,-0.3,0.8872,12.574,null,-0.4,0.9855,8.787,null,0.7,0.9158,1,0,0,0,0,0,2095,2037,-2732,2320,0,0,nnnn,BUUU,0,1,25,0,25,0,14,0,14
449,1.114505,26.535147,2.702159796E+016,40.816070557,1.3322880268,2.5023159489E+018,41.995304108,DA,19965.439453,34.62474823,7.6399860382,0.00018468708731,spec-104630-59902-27021597960200919.fits,26.7721138,59902,J024315.89+011957.2,40.8162089,1.332565,0.2641,0.272,-0.0763,16.745,0.088,12.3,0.8417,16.564,0.304,3.6,0.9035,12.712,null,-2,0.7648,9.032,null,-1,0.8725,1,0,0,0,0,0,-117,668,187,700,0,0,nnnn,ABUU,1355,9,35,2,28,0,15,0,16
483,0.744144,119.361058,2.7021597873E+016,27.962961197,64.430427551,5.1820179297E+017,null,DA,null,null,null,null,spec-103693-59831-27021597873007002.fits,28.156270981,59831,J015151.21+642549.1,27.9633786,64.4303262,0.065,0.0941,0.0251,12.743,0.041,26.8,41.09,12.529,0.043,25.3,11.96,10.895,0.175,6.2,0.9429,8.197,0.216,5,1.231,2,0,0.01,0,0,0,2144,80,3304,94,dHd0,1,9nnn,AABB,0,27,30,25,30,2,12,1,12
484,0.744144,119.361058,2.7021597873E+016,27.962961197,64.430427551,5.1820179297E+017,null,DA,null,null,null,null,spec-103693-59864-27021597873007002.fits,30.186790466,59864,J015151.21+642549.1,27.9633786,64.4303262,0.065,0.0941,0.0251,12.743,0.041,26.8,41.09,12.529,0.043,25.3,11.96,10.895,0.175,6.2,0.9429,8.197,0.216,5,1.231,2,0,0.01,0,0,0,2144,80,3304,94,dHd0,1,9nnn,AABB,0,27,30,25,30,2,12,1,12
516,0.562062,131.36903,2.7021597907E+016,243.59603882,70.972068787,1.6531894383E+018,null,DA,null,null,null,null,spec-101164-59949-27021597906637067.fits,5.9353508949,59949,J161423.13+705819.0,243.5963982,70.9719656,0.3019,0.2765,0.0328,17.423,0.095,11.5,0.9501,17.498,0.34,3.2,0.7914,12.885,null,-0.2,0.9078,9.285,null,-0.2,0.8392,1,0,0.002,0,0,0,404,1327,-90,1224,0,0,nnnn,ABUU,0,5,71,0,71,0,26,0,26
517,0.562062,131.36903,2.7021597907E+016,243.59603882,70.972068787,1.6531894383E+018,null,DA,null,null,null,null,spec-101164-59975-27021597906637067.fits,16.88284874,59975,J161423.13+705819.0,243.5963982,70.9719656,0.3019,0.2765,0.0328,17.423,0.095,11.5,0.9501,17.498,0.34,3.2,0.7914,12.885,null,-0.2,0.9078,9.285,null,-0.2,0.8392,1,0,0.002,0,0,0,404,1327,-90,1224,0,0,nnnn,ABUU,0,5,71,0,71,0,26,0,26
518,0.562062,131.36903,2.7021597907E+016,243.59603882,70.972068787,1.6531894383E+018,null,DA,null,null,null,null,spec-101164-60003-27021597906637067.fits,13.222858429,60003,J161423.13+705819.0,243.5963982,70.9719656,0.3019,0.2765,0.0328,17.423,0.095,11.5,0.9501,17.498,0.34,3.2,0.7914,12.885,null,-0.2,0.9078,9.285,null,-0.2,0.8392,1,0,0.002,0,0,0,404,1327,-90,1224,0,0,nnnn,ABUU,0,5,71,0,71,0,26,0,26
519,0.562062,131.36903,2.7021597907E+016,243.59603882,70.972068787,1.6531894383E+018,null,DA,null,null,null,null,spec-101164-60008-27021597906637067.fits,14.203549385,60008,J161423.13+705819.0,243.5963982,70.9719656,0.3019,0.2765,0.0328,17.423,0.095,11.5,0.9501,17.498,0.34,3.2,0.7914,12.885,null,-0.2,0.9078,9.285,null,-0.2,0.8392,1,0,0.002,0,0,0,404,1327,-90,1224,0,0,nnnn,ABUU,0,5,71,0,71,0,26,0,26
520,0.562062,131.36903,2.7021597907E+016,243.59603882,70.972068787,1.6531894383E+018,null,DA,null,null,null,null,spec-101164-60031-27021597906637067.fits,13.574947357,60031,J161423.13+705819.0,243.5963982,70.9719656,0.3019,0.2765,0.0328,17.423,0.095,11.5,0.9501,17.498,0.34,3.2,0.7914,12.885,null,-0.2,0.9078,9.285,null,-0.2,0.8392,1,0,0.002,0,0,0,404,1327,-90,1224,0,0,nnnn,ABUU,0,5,71,0,71,0,26,0,26
533,1.820358,123.710719,4555025968,128.22293091,26.714347839,7.0375348549E+017,29.718717575,DA,18377.267578,79.495658875,7.8478226662,0.00014405469119,spec-015060-59222-4555025968.fits,21.108810425,59222,J083253.61+264250.6,128.2234018,26.7140672,0.1026,0.1082,-0.0075,15.344,0.041,26.7,1.058,15.091,0.091,12,0.7675,12.4,null,-0.1,0.9343,8.884,null,-0.1,0.8535,1,0,0,0,0,0,144,339,-427,368,0,0,00nn,AAUU,1111,22,22,9,21,0,10,0,10
547,0.388365,1.660138,2.7021597935E+016,317.91870117,2.4143359661,2.6924023022E+018,32.64648819,DA,15659.578125,90.416419983,7.9326310158,0.00010843993368,spec-101073-59847-27021597934909296.fits,22.741903305,59847,J211140.48+022451.9,317.9187043,2.4144438,0.3351,0.3421,-0.0928,16.919,0.109,10,0.7953,16.873,null,0.7,0.8213,12.596,null,-0.2,0.9721,8.621,null,0.7,1.024,1,0,0,0,0,0,-693,1451,-1607,1470,0,0,nnnn,AUUU,1100,3,24,0,24,0,11,0,11
563,2.868662,-22.618171,2.7021597915E+016,91.23513031,56.599132538,9.9746430434E+017,556.70788574,DA,88971.046875,8029.0053711,6.5,0,spec-102814-59886-27021597915103553.fits,7.1219325066,59886,J060456.29+563559.5,91.2345736,56.5998681,0.3764,0.4169,-0.0746,17.31,0.131,8.3,0.9078,17.062,null,0.9,0.8101,12.797,null,-2,1.24,9.159,null,-0.3,1.07,1,0,0,0,0,0,-622,1936,-809,2156,0,0,nnnn,BUUU,11,4,31,0,31,0,15,0,15
571,0.93645,17.821632,4522256182,95.534248352,1.7091890574,3.1237015093E+018,21.686071396,DA,16352.27832,104.06295013,8.06690979,0.00024890623172,spec-015137-59214-4522256182.fits,15.18658638,59214,J062208.23+014233.9,95.534328,1.7094367,0.1025,0.1096,-0.0171,15.258,0.042,25.6,0.8056,14.73,0.068,15.9,0.8366,12.165,null,1.1,0.9388,8.847,null,0,0.7855,1,0,0,0,0,0,849,311,138,342,0,0,00nn,AAUU,111,25,25,19,22,0,13,0,13
579,1.013393,84.518194,2.7021597908E+016,180.43074036,80.083007812,1.7179696741E+018,24.878746033,DA,11370.388672,21.358793259,8.4233808517,0.00052230519941,spec-100814-59686-27021597907695289.fits,18.383764267,59686,J120143.76+800458.9,180.4323674,80.0830347,0.1378,0.1344,0.0411,16.297,0.049,22.3,0.9055,16.398,0.146,7.4,1.009,12.917,null,0.3,0.9306,9.357,null,-0.7,1.042,1,0,0.001,0,0,0,367,481,374,465,0,0,0nnn,ABUU,0,40,54,3,54,0,27,0,27
588,1.07117,146.566558,2.7021598874E+016,308.95877075,0.60199201107,4.2312229376E+018,5.3209147453,DA,30411.097656,411.52734375,8.2563705444,0.00098862801678,spec-101030-59741-27021598873798840.fits,3.5620756149,59741,J203550.14+003606.2,308.9589347,0.6017437,0.3653,0.3799,-0.1053,16.984,0.118,9.2,0.9893,17.199,null,0.1,0.9698,11.966,null,0.9,0.8987,8.775,null,0.6,0.9507,1,0,0,0,0,0,2461,1582,-1170,1654,0,0,nnnn,BUUU,1111,5,23,0,23,0,11,0,11
595,1.422031,-158.111672,2.7021597926E+016,315.10501099,-5.6837992668,6.9106469095E+018,193.21704102,DA,9849.3789062,151.85350037,8.674279213,0.0010747099295,spec-101076-59872-27021597925780077.fits,2.7518310547,59872,J210025.16-054102.9,315.104863,-5.6841658,0.2896,0.3056,-0.0862,16.643,0.101,10.8,0.936,16.275,0.282,3.8,0.8125,11.917,null,0.6,0.9937,8.022,null,2,0.8854,1,0,0,0,0,0,-457,1246,-2100,1320,0,0,0nnn,ABUU,4555,8,18,0,13,0,7,0,7
